GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0024600001,1610610035,HUS,Toronto,77035,Adolph Hoefer,Adolph,,,0,2,,,,,,4,4.0,1.0,,,,,,,,5.0,8,
0024600001,1610610035,HUS,Toronto,76720,Bob Fitzgerald,Bob,,,0,1,,,,,,2,2.0,1.0,,,,,,,,1.0,4,
0024600001,1610610035,HUS,Toronto,76719,Dick Fitzgerald,Dick,,,0,3,,,,,,0,3.0,0.0,,,,,,,,1.0,6,
0024600001,1610610035,HUS,Toronto,78050,Ed Sadowski,Ed,,,0,8,,,,,,2,6.0,0.333,,,,,,,,6.0,18,
0024600001,1610610035,HUS,Toronto,76762,Frank Fucarino,Frank,,,0,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,
0024600001,1610610035,HUS,Toronto,77734,George Nostrand,George,,,0,7,,,,,,2,7.0,0.285,,,,,,,,3.0,16,
0024600001,1610610035,HUS,Toronto,76161,Hank Biasatti,Hank,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,0.0,0,
0024600001,1610610035,HUS,Toronto,77600,Harry Miller,Harry,,,0,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,
0024600001,1610610035,HUS,Toronto,77503,Mike McCarron,Mike,,,0,1,,,,,,4,5.0,0.8,,,,,,,,5.0,6,
0024600001,1610610035,HUS,Toronto,78494,Ray Wertis,Ray,,,0,3,,,,,,0,0.0,0.0,,,,,,,,3.0,6,
0024600001,1610610035,HUS,Toronto,77086,Roy Hurley,Roy,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600001,1610612752,NYK,New York,77660,Bob Mullens,Bob,,,0,0,,,,,,0,1.0,0.0,,,,,,,,1.0,0,
0024600001,1610612752,NYK,New York,77672,Dick Murphy,Dick,,,0,2,,,,,,1,1.0,1.0,,,,,,,,1.0,5,
0024600001,1610612752,NYK,New York,78479,Forest Weber,Forest,,,0,1,,,,,,4,4.0,1.0,,,,,,,,5.0,6,
0024600001,1610612752,NYK,New York,78019,Hank Rosenstein,Hank,,,0,2,,,,,,1,2.0,0.5,,,,,,,,5.0,5,
0024600001,1610612752,NYK,New York,76836,Leo Gottlieb,Leo,,,0,6,,,,,,2,4.0,0.5,,,,,,,,2.0,14,
0024600001,1610612752,NYK,New York,77598,Nat Militzok,Nat,,,0,2,,,,,,1,1.0,1.0,,,,,,,,4.0,5,
0024600001,1610612752,NYK,New York,78078,Ossie Schectman,Ossie,,,0,4,,,,,,3,5.0,0.599,,,,,,,,2.0,11,
0024600001,1610612752,NYK,New York,77221,Ralph Kaplowitz,Ralph,,,0,3,,,,,,1,1.0,1.0,,,,,,,,0.0,7,
0024600001,1610612752,NYK,New York,77011,Sidney Hertzberg,Sidney,,,0,1,,,,,,0,0.0,0.0,,,,,,,,0.0,2,
