GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,HOME_TV_BROADCASTER_ABBREVIATION,AWAY_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,ARENA_NAME,WH_STATUS,WNBA_COMMISSIONER_FLAG
1946-11-01T00:00:00,,0024600001,3,,19461101/NYKHUS,1610610035,1610612752,1946,5,,,,,Q5  - ,tbd,1,0
1946-11-02T00:00:00,,0024600003,3,,19461102/PITBOM,1610610034,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-02T00:00:00,,0024600004,3,,19461102/NYKCHS,1610610025,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-02T00:00:00,,0024600002,3,,19461102/BOSPRO,1610610032,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-02T00:00:00,,0024600005,3,,19461102/WASDEF,1610610028,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-03T00:00:00,,0024600006,3,,19461103/HUSCLR,1610610026,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-04T00:00:00,,0024600007,3,,19461104/WASPIT,1610610031,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-05T00:00:00,,0024600009,3,,19461105/BOMDEF,1610610028,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-05T00:00:00,,0024600008,3,,19461105/CHSBOS,1610612738,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-07T00:00:00,,0024600010,3,,19461107/PITPHW,1610612744,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-07T00:00:00,,0024600011,3,,19461107/CHSPRO,1610610032,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-07T00:00:00,,0024600012,3,,19461107/NYKBOM,1610610034,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-08T00:00:00,,0024600013,3,,19461108/DEFHUS,1610610035,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-09T00:00:00,,0024600017,3,,19461109/BOSDEF,1610610028,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-09T00:00:00,,0024600015,3,,19461109/PITPRO,1610610032,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-09T00:00:00,,0024600014,3,,19461109/WASBOM,1610610034,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-09T00:00:00,,0024600016,3,,19461109/HUSCHS,1610610025,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-10T00:00:00,,0024600018,3,,19461110/WASCLR,1610610026,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-11T00:00:00,,0024600019,3,,19461111/PROPIT,1610610031,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-11T00:00:00,,0024600020,3,,19461111/CHSNYK,1610612752,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-13T00:00:00,,0024600021,3,,19461113/PRODEF,1610610028,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-13T00:00:00,,0024600022,3,,19461113/BOSCHS,1610610025,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-14T00:00:00,,0024600023,3,,19461114/WASPHW,1610612744,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-14T00:00:00,,0024600024,3,,19461114/BOSBOM,1610610034,1610612738,1946,5,,,,,Q5  - ,tbd,1,0
1946-11-15T00:00:00,,0024600025,3,,19461115/PROHUS,1610610035,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-16T00:00:00,,0024600030,3,,19461116/HUSBOS,1610612738,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-16T00:00:00,,0024600027,3,,19461116/WASCHS,1610610025,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-16T00:00:00,,0024600029,3,,19461116/DEFPRO,1610610032,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-16T00:00:00,,0024600028,3,,19461116/PITNYK,1610612752,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-16T00:00:00,,0024600026,3,,19461116/CLRBOM,1610610034,1610610026,1946,5,,,,,Q5  - ,tbd,1,0
1946-11-17T00:00:00,,0024600031,3,,19461117/CHSCLR,1610610026,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-18T00:00:00,,0024600032,3,,19461118/DEFNYK,1610612752,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-18T00:00:00,,0024600033,3,,19461118/HUSPIT,1610610031,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-19T00:00:00,,0024600035,3,,19461119/BOMPHW,1610612744,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-19T00:00:00,,0024600034,3,,19461119/CLRHUS,1610610035,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-20T00:00:00,,0024600038,3,,19461120/BOMWAS,1610610036,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-20T00:00:00,,0024600037,3,,19461120/PITDEF,1610610028,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-20T00:00:00,,0024600036,3,,19461120/CHSNYK,1610612752,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-21T00:00:00,,0024600041,3,,19461121/BOMBOS,1610612738,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-21T00:00:00,,0024600039,3,,19461121/CHSPHW,1610612744,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-21T00:00:00,,0024600040,3,,19461121/WASPRO,1610610032,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-22T00:00:00,,0024600042,3,,19461122/BOSHUS,1610610035,1610612738,1946,5,,,,,Q5  - ,tbd,1,0
1946-11-23T00:00:00,,0024600045,3,,19461123/HUSWAS,1610610036,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-23T00:00:00,,0024600044,3,,19461123/BOMPRO,1610610032,1610610034,1946,5,,,,,Q5  - ,tbd,1,0
1946-11-23T00:00:00,,0024600046,3,,19461123/BOSDEF,1610610028,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-23T00:00:00,,0024600043,3,,19461123/CLRNYK,1610612752,1610610026,1946,5,,,,,Q5  - ,tbd,1,0
1946-11-24T00:00:00,,0024600048,3,,19461124/DEFCHS,1610610025,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-24T00:00:00,,0024600047,3,,19461124/PITCLR,1610610026,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-25T00:00:00,,0024600050,3,,19461125/NYKPIT,1610610031,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-25T00:00:00,,0024600049,3,,19461125/PROBOS,1610612738,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-26T00:00:00,,0024600051,3,,19461126/WASHUS,1610610035,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-26T00:00:00,,0024600052,3,,19461126/BOSPHW,1610612744,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-26T00:00:00,,0024600053,3,,19461126/CLRDEF,1610610028,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-27T00:00:00,,0024600055,3,,19461127/CLRPIT,1610610031,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-27T00:00:00,,0024600054,3,,19461127/CHSWAS,1610610036,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-27T00:00:00,,0024600056,3,,19461127/BOMNYK,1610612752,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-28T00:00:00,,0024600059,3,,19461128/PITBOS,1610612738,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-28T00:00:00,,0024600057,3,,19461128/BOMCHS,1610610025,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-28T00:00:00,,0024600060,3,,19461128/DEFPHW,1610612744,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-28T00:00:00,,0024600058,3,,19461128/NYKPRO,1610610032,1610612752,1946,5,,,,,Q5  - ,tbd,1,0
1946-11-29T00:00:00,,0024600061,3,,19461129/CLRHUS,1610610035,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-30T00:00:00,,0024600062,3,,19461130/HUSPRO,1610610032,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-30T00:00:00,,0024600064,3,,19461130/DEFBOM,1610610034,1610610028,1946,5,,,,,Q5  - ,tbd,1,0
1946-11-30T00:00:00,,0024600063,3,,19461130/PHWNYK,1610612752,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1946-11-30T00:00:00,,0024600065,3,,19461130/PITWAS,1610610036,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-01T00:00:00,,0024600066,3,,19461201/BOSCHS,1610610025,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-01T00:00:00,,0024600067,3,,19461201/DEFCLR,1610610026,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-02T00:00:00,,0024600068,3,,19461202/BOSPIT,1610610031,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-03T00:00:00,,0024600069,3,,19461203/PROPHW,1610612744,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-04T00:00:00,,0024600071,3,,19461204/DEFNYK,1610612752,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-04T00:00:00,,0024600072,3,,19461204/CHSPIT,1610610031,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-04T00:00:00,,0024600070,3,,19461204/PROWAS,1610610036,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-05T00:00:00,,0024600073,3,,19461205/HUSCHS,1610610025,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-05T00:00:00,,0024600075,3,,19461205/PITBOM,1610610034,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-05T00:00:00,,0024600074,3,,19461205/DEFBOS,1610612738,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-05T00:00:00,,0024600076,3,,19461205/NYKPHW,1610612744,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-07T00:00:00,,0024600078,3,,19461207/NYKBOS,1610612738,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-07T00:00:00,,0024600079,3,,19461207/DEFWAS,1610610036,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-07T00:00:00,,0024600077,3,,19461207/CLRCHS,1610610025,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-07T00:00:00,,0024600080,3,,19461207/HUSPRO,1610610032,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-07T00:00:00,,0024600081,3,,19461207/PHWBOM,1610610034,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-08T00:00:00,,0024600082,3,,19461208/PHWCLR,1610610026,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-08T00:00:00,,0024600083,3,,19461208/BOSNYK,1610612752,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-09T00:00:00,,0024600084,3,,19461209/DEFPIT,1610610031,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-10T00:00:00,,0024600085,3,,19461210/PHWHUS,1610610035,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-10T00:00:00,,0024600086,3,,19461210/BOMCLR,1610610026,1610610034,1946,5,,,,,Q5  - ,tbd,1,0
1946-12-11T00:00:00,,0024600087,3,,19461211/CLRCHS,1610610025,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-11T00:00:00,,0024600088,3,,19461211/PRONYK,1610612752,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-11T00:00:00,,0024600089,3,,19461211/DEFWAS,1610610036,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-12T00:00:00,,0024600092,3,,19461212/WASPHW,1610612744,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-12T00:00:00,,0024600090,3,,19461212/CHSBOM,1610610034,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-12T00:00:00,,0024600091,3,,19461212/DEFBOS,1610612738,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-13T00:00:00,,0024600093,3,,19461213/PITHUS,1610610035,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-14T00:00:00,,0024600096,3,,19461214/CLRWAS,1610610036,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-14T00:00:00,,0024600095,3,,19461214/PHWBOS,1610612738,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-14T00:00:00,,0024600094,3,,19461214/DEFPRO,1610610032,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-15T00:00:00,,0024600097,3,,19461215/PITCHS,1610610025,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-15T00:00:00,,0024600098,3,,19461215/NYKCLR,1610610026,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-15T00:00:00,,0024600099,3,,19461215/HUSBOM,1610610034,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-16T00:00:00,,0024600100,3,,19461216/BOMPIT,1610610031,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-17T00:00:00,,0024600102,3,,19461217/DEFPHW,1610612744,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-17T00:00:00,,0024600101,3,,19461217/HUSCLR,1610610026,1610610035,1946,5,,,,,Q5  - ,tbd,1,0
1946-12-18T00:00:00,,0024600103,3,,19461218/CLRNYK,1610612752,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
